month,Cold,Fog,Hail,Precipitation,Rain,Snow,Storm,EventTotal,Avg_Severity,LocationLat,LocationLng,City,County,State,ZipCode
2,1.0,5.0,0.0,0.0,25.0,11.0,0.0,42,1.4285714285714286,42.7274,-114.4547,Jerome,Jerome,ID,83338.0
2,0.0,15.0,0.0,0.0,19.0,0.0,0.0,34,2.323529411764706,31.554000000000002,-81.8825,Jesup,Wayne,GA,31546.0
2,0.0,8.0,1.0,0.0,14.0,8.0,0.0,31,1.967741935483871,40.6392,-73.7639,Jamaica,Queens,NY,11430.0
2,14.0,32.0,0.0,0.0,14.0,0.0,0.0,60,3.066666666666667,33.902,-87.314,Jasper,Walker,AL,35503.0
2,0.0,5.0,0.0,0.0,37.0,18.0,0.0,60,1.3833333333333333,37.062,-81.7977,Western,Tazewell,VA,24609.0
2,3.0,0.0,0.0,2.0,0.0,0.0,0.0,5,2.8,37.2416,-76.7167,Williamsburg,James City,VA,23185.0
2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,42.1534,-79.258,Jamestown,Chautauqua,NY,14701.0
2,0.0,47.0,0.0,1.0,34.0,0.0,0.0,82,2.8902439024390243,30.2896,-87.6718,Gulf Shores,Baldwin,AL,36542.0
2,0.0,12.0,0.0,0.0,21.0,8.0,0.0,41,1.7804878048780488,46.8404,-96.6544,Glyndon,Clay,MN,56547.0
2,0.0,4.0,0.0,0.0,34.0,3.0,0.0,41,1.5609756097560976,37.5913,-83.3137,Jackson,Breathitt,KY,41339.0
2,0.0,9.0,0.0,0.0,5.0,0.0,0.0,14,2.357142857142857,37.1522,-94.4952,Webb City,Jasper,MO,64870.0
2,0.0,10.0,0.0,0.0,14.0,18.0,0.0,42,1.8095238095238095,45.8886,-93.26899999999999,Mora,Kanabec,MN,55051.0
2,1.0,7.0,0.0,0.0,5.0,25.0,0.0,38,1.4736842105263157,46.9258,-98.6691,Jamestown,Stutsman,ND,58401.0
2,0.0,6.0,0.0,2.0,203.0,0.0,2.0,213,1.3051643192488263,44.5833,-124.0667,South Beach,Lincoln,OR,97366.0
2,0.0,7.0,0.0,0.0,22.0,0.0,0.0,29,1.8275862068965518,35.5408,-78.3903,Smithfield,Johnston,NC,27577.0
2,0.0,9.0,0.0,0.0,25.0,10.0,0.0,44,1.6590909090909092,41.5175,-88.179,Joliet,Will,IL,60431.0
2,2.0,13.0,0.0,0.0,0.0,17.0,0.0,32,2.375,44.1466,-107.1744,Ten Sleep,Washakie,WY,82442.0
2,0.0,6.0,0.0,0.0,12.0,0.0,0.0,18,1.8333333333333333,35.3896,-80.7074,Concord,Cabarrus,NC,28027.0
2,1.0,11.0,0.0,66.0,34.0,28.0,0.0,140,1.292857142857143,40.7012,-74.009,New York,New York,NY,10004.0
2,1.0,14.0,0.0,0.0,33.0,0.0,0.0,48,1.875,31.8693,-95.2174,Rusk,Cherokee,TX,75785.0
2,1.0,21.0,0.0,0.0,30.0,56.0,4.0,112,1.7678571428571428,40.3149,-78.8307,Johnstown,Cambria,PA,15904.0
2,1.0,11.0,0.0,0.0,44.0,0.0,0.0,56,1.7678571428571428,35.4381,-94.8028,Sallisaw,Sequoyah,OK,74955.0
2,2.0,8.0,0.0,0.0,16.0,7.0,0.0,33,1.878787878787879,42.6213,-89.0419,Janesville,Rock,WI,53546.0
2,0.0,10.0,0.0,0.0,17.0,0.0,0.0,27,2.2962962962962963,35.8628,-98.4225,Watonga,Blaine,OK,73772.0
2,0.0,7.0,0.0,0.0,25.0,0.0,0.0,32,1.90625,32.4603,-96.9107,Midlothian,Ellis,TX,76065.0
2,0.0,22.0,0.0,0.0,161.0,0.0,0.0,183,1.3114754098360655,32.699,-94.9489,Gilmer,Upshur,TX,75645.0
2,0.0,6.0,0.0,0.0,26.0,26.0,0.0,58,1.3620689655172413,42.2617,-84.4615,Jackson,Jackson,MI,49202.0
2,2.0,7.0,0.0,0.0,7.0,7.0,0.0,23,1.7391304347826086,43.9856,-94.553,Saint James,Watonwan,MN,56081.0
2,0.0,10.0,0.0,0.0,33.0,32.0,0.0,75,1.4666666666666666,41.9197,-84.5853,Hillsdale,Hillsdale,MI,49242.0
2,0.0,1.0,0.0,0.0,15.0,6.0,0.0,22,1.1818181818181819,39.078,-77.5575,Leesburg,Loudoun,VA,20175.0
2,1.0,5.0,0.0,0.0,5.0,20.0,0.0,31,1.5161290322580645,40.8967,-97.6228,York,York,NE,68467.0
2,0.0,11.0,0.0,0.0,14.0,0.0,0.0,25,2.32,32.701,-80.003,Johns Island,Charleston,SC,29455.0
2,0.0,4.0,0.0,4.0,31.0,3.0,0.0,42,1.5238095238095237,37.751,-82.6367,Debord,Martin,KY,41214.0
2,0.0,4.0,0.0,1.0,18.0,0.0,0.0,23,1.5217391304347827,46.1155,-122.8927,Kelso,Cowlitz,WA,98626.0
2,0.0,3.0,0.0,0.0,21.0,43.0,0.0,67,1.2686567164179106,34.2638,-116.85600000000001,Big Bear City,San Bernardino,CA,92314.0
2,0.0,14.0,0.0,0.0,24.0,0.0,0.0,38,2.1578947368421053,30.1727,-90.9406,Gonzales,Ascension,LA,70737.0
2,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3,1.0,38.0718,-102.6874,Lamar,Prowers,CO,81052.0
2,0.0,15.0,0.0,0.0,23.0,8.0,0.0,46,1.891304347826087,40.4124,-86.9474,West Lafayette,Tippecanoe,IN,47906.0
2,1.0,18.0,0.0,0.0,8.0,0.0,0.0,27,3.111111111111111,27.9889,-82.0186,Lakeland,Polk,FL,33811.0
2,0.0,0.0,0.0,0.0,9.0,14.0,0.0,23,1.0869565217391304,35.8789,-106.2621,Los Alamos,Los Alamos,NM,87544.0
2,0.0,18.0,0.0,0.0,25.0,17.0,0.0,60,1.65,42.7762,-84.5997,Lansing,Clinton,MI,48906.0
2,0.0,8.0,0.0,0.0,3.0,26.0,9.0,46,2.0434782608695654,41.3165,-105.6729,Laramie,Albany,WY,82070.0
2,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12,1.0833333333333333,36.0719,-115.1634,Las Vegas,Clark,NV,89119.0
2,0.0,9.0,0.0,0.0,26.0,0.0,0.0,35,1.9142857142857144,34.5575,-98.4167,Lawton,Comanche,OK,73505.0
2,0.0,26.0,0.0,0.0,42.0,0.0,0.0,68,1.8529411764705883,33.9382,-118.3865,Los Angeles,Los Angeles,CA,90045.0
2,0.0,0.0,1.0,0.0,11.0,0.0,1.0,13,1.6153846153846154,33.6637,-101.8206,Lubbock,Lubbock,TX,79403.0
2,2.0,3.0,0.0,0.0,31.0,37.0,0.0,73,1.5205479452054795,40.2759,-79.4048,Latrobe,Westmoreland,PA,15650.0
2,0.0,5.0,0.0,0.0,1.0,10.0,0.0,16,1.9375,41.1219,-100.6683,North Platte,Lincoln,NE,69101.0
2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4,1.0,33.5932,-95.0636,Clarksville,Red River,TX,75426.0
2,0.0,6.0,0.0,0.0,39.0,0.0,0.0,45,1.5333333333333334,34.6082,-79.059,Lumberton,Robeson,NC,28358.0
2,0.0,14.0,0.0,0.0,19.0,0.0,1.0,34,2.6470588235294117,29.1154,-95.4632,Angleton,Brazoria,TX,77515.0
2,0.0,3.0,0.0,0.0,4.0,7.0,0.0,14,1.5,42.2419,-96.9814,Wayne,Wayne,NE,68787.0
2,1.0,24.0,0.0,0.0,25.0,0.0,0.0,50,2.46,30.1256,-93.2277,Lake Charles,Calcasieu,LA,70605.0
2,0.0,17.0,0.0,0.0,8.0,55.0,0.0,80,1.7125,43.5727,-71.4189,Gilford,Belknap,NH,3249.0
2,12.0,8.0,0.0,0.0,33.0,6.0,0.0,59,1.9830508474576272,39.8138,-82.9278,Columbus,Franklin,OH,43217.0
2,0.0,21.0,0.0,0.0,14.0,0.0,0.0,35,2.8857142857142857,30.1838,-82.5684,Lake City,Columbia,FL,32025.0
2,0.0,9.0,0.0,1.0,16.0,56.0,0.0,82,1.3658536585365855,43.9625,-86.4079,Ludington,Mason,MI,49431.0
2,0.0,19.0,0.0,0.0,15.0,53.0,0.0,87,1.8045977011494252,43.6271,-72.3054,West Lebanon,Grafton,NH,3784.0
2,0.0,28.0,0.0,1.0,21.0,0.0,0.0,50,2.74,28.8214,-81.8096,Leesburg,Lake,FL,34788.0
2,1.0,19.0,0.0,0.0,10.0,35.0,0.0,65,1.9846153846153847,44.0485,-70.2835,Auburn,Androscoggin,ME,4210.0
2,0.0,7.0,0.0,0.0,31.0,1.0,0.0,39,1.7179487179487178,38.0339,-84.6115,Lexington,Fayette,KY,40510.0
2,0.0,1.0,1.0,1.0,33.0,0.0,0.0,36,1.2777777777777777,37.0829,-76.3605,Hampton,Hampton,VA,23665.0
2,0.0,16.0,0.0,0.0,13.0,0.0,0.0,29,2.5517241379310347,31.2359,-94.7546,Burke,Angelina,TX,75941.0
2,3.0,14.0,0.0,0.0,15.0,0.0,0.0,32,2.59375,30.2115,-91.98100000000001,Lafayette,Lafayette,LA,70501.0
2,0.0,8.0,0.0,0.0,19.0,6.0,2.0,35,1.7428571428571429,40.7794,-73.8803,Flushing,Queens,NY,11371.0
2,6.0,15.0,0.0,0.0,54.0,0.0,0.0,75,1.76,33.8118,-118.1472,Long Beach,Los Angeles,CA,90807.0
2,1.0,7.0,0.0,0.0,34.0,0.0,0.0,42,1.5714285714285714,33.0062,-85.0661,Lagrange,Troup,GA,30240.0
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.0,45.2907,-118.0088,La Grande,Union,OR,97850.0
2,0.0,34.0,0.0,0.0,36.0,36.0,0.0,106,1.8773584905660377,41.7865,-111.8519,Logan,Cache,UT,84321.0
2,1.0,1.0,0.0,1.0,16.0,0.0,0.0,19,1.4210526315789473,30.8721,-96.6222,Hearne,Robertson,TX,77859.0
2,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5,2.2,38.9092,-121.3513,Lincoln,Placer,CA,95648.0
2,0.0,5.0,0.0,0.0,36.0,4.0,0.0,45,1.4444444444444444,39.7556,-82.6571,Carroll,Fairfield,OH,43112.0
2,0.0,6.0,0.0,1.0,35.0,0.0,0.0,42,1.5476190476190477,31.8872,-81.5624,Fort Stewart,Liberty,GA,31314.0
2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,1.5,38.0495,-103.5133,La Junta,Otero,CO,81050.0
2,0.0,5.0,0.0,0.0,18.0,0.0,0.0,23,1.608695652173913,36.0229,-78.3341,Louisburg,Franklin,NC,27549.0
2,1.0,6.0,0.0,0.0,1.0,8.0,0.0,16,2.25,39.2733,-103.6674,Limon,Lincoln,CO,80828.0
2,0.0,11.0,0.0,0.0,37.0,0.0,0.0,48,1.7708333333333333,34.7273,-92.2357,Little Rock,Pulaski,AR,72206.0
2,0.0,11.0,0.0,0.0,6.0,8.0,0.0,25,2.24,45.0949,-94.5084,Litchfield,Meeker,MN,55355.0
2,0.0,15.0,0.0,2.0,5.0,0.0,0.0,22,2.6818181818181817,34.7229,-80.8546,Lancaster,Lancaster,SC,29720.0
2,1.0,1.0,0.0,0.0,15.0,0.0,0.0,17,1.3529411764705883,38.0097,-77.97,Louisa,Louisa,VA,23093.0
2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,42.1566,-120.3972,Lakeview,Lake,OR,97630.0
2,0.0,6.0,0.0,0.0,22.0,35.0,0.0,63,1.3015873015873016,44.523,-114.2161,Challis,Custer,ID,83226.0
2,0.0,2.0,0.0,0.0,47.0,1.0,0.0,50,1.54,33.635999999999996,-91.7555,Monticello,Drew,AR,71655.0
2,0.0,3.0,0.0,0.0,4.0,21.0,1.0,29,1.4827586206896552,40.1611,-105.1604,Longmont,Boulder,CO,80503.0
2,1.0,5.0,0.0,0.0,38.0,36.0,1.0,81,1.4567901234567902,42.147,-121.7255,Klamath Falls,Klamath,OR,97603.0
2,0.0,9.0,0.0,0.0,32.0,0.0,0.0,41,1.6097560975609757,32.5832,-96.7209,Southwest Dallas,Dallas,TX,75146.0
2,0.0,14.0,0.0,0.0,7.0,27.0,2.0,50,2.1,42.8154,-108.7261,Lander,Fremont,WY,82520.0
2,0.0,5.0,0.0,0.0,10.0,10.0,0.0,25,1.44,40.8478,-96.7647,Lincoln,Lancaster,NE,68524.0
2,0.0,5.0,0.0,0.0,8.0,59.0,0.0,72,1.0694444444444444,46.1514,-89.2108,Land O Lakes,Vilas,WI,54540.0
2,0.0,8.0,0.0,0.0,29.0,17.0,0.0,54,1.537037037037037,36.9875,-82.53,Wise,Wise,VA,24293.0
2,0.0,13.0,0.0,0.0,24.0,14.0,0.0,51,1.5686274509803921,43.2111,-90.1873,Spring Green,Sauk,WI,53588.0
2,1.0,4.0,0.0,0.0,11.0,8.0,1.0,25,1.76,40.1206,-76.2945,Lititz,Lancaster,PA,17543.0
2,0.0,5.0,0.0,0.0,16.0,9.0,1.0,31,1.5806451612903225,40.0684,-118.5702,Lovelock,Pershing,NV,89419.0
2,15.0,0.0,0.0,1.0,0.0,0.0,0.0,16,3.8125,40.1376,-75.2684,Blue Bell,Montgomery,PA,19422.0
2,0.0,11.0,0.0,0.0,57.0,0.0,0.0,68,1.7205882352941178,31.3558,-85.7511,Fort Rucker,Dale,AL,36362.0
2,1.0,7.0,0.0,0.0,27.0,8.0,0.0,43,1.6744186046511629,41.6031,-88.1016,Lockport,Will,IL,60441.0
2,0.0,10.0,0.0,0.0,28.0,3.0,0.0,41,1.6585365853658536,38.228,-85.6637,Louisville,Jefferson,KY,40205.0
2,1.0,5.0,0.0,0.0,26.0,0.0,0.0,32,1.59375,37.086999999999996,-84.07700000000001,London,Laurel,KY,40744.0
2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3,1.0,34.6656,-120.4675,Lompoc,Santa Barbara,CA,93436.0
2,0.0,6.0,0.0,0.0,31.0,24.0,0.0,61,1.2950819672131149,41.3461,-82.1794,Elyria,Lorain,OH,44035.0
2,0.0,4.0,0.0,0.0,18.0,0.0,0.0,22,1.5454545454545454,34.81,-82.7029,Liberty,Pickens,SC,29657.0
2,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10,1.2,27.5437,-99.4616,Laredo,Webb,TX,78041.0
2,0.0,23.0,0.0,1.0,68.0,0.0,0.0,92,1.9021739130434783,34.9168,-92.1465,Jacksonville,Pulaski,AR,72076.0
2,2.0,12.0,0.0,0.0,6.0,8.0,0.0,28,2.0714285714285716,42.7748,-96.1924,Le Mars,Plymouth,IA,51031.0
2,0.0,3.0,0.0,0.0,53.0,0.0,0.0,56,1.1785714285714286,32.8978,-79.7829,Mount Pleasant,Charleston,SC,29466.0
2,0.0,2.0,0.0,0.0,10.0,0.0,2.0,14,1.5714285714285714,32.2885,-106.9132,Las Cruces,Doña Ana,NM,88007.0
2,0.0,8.0,0.0,0.0,13.0,16.0,0.0,37,1.6756756756756757,43.8792,-91.25299999999999,La Crosse,La Crosse,WI,54603.0
2,0.0,29.0,0.0,1.0,60.0,0.0,0.0,90,1.9666666666666666,32.3239,-84.9826,Fort Benning,Chattahoochee,GA,31905.0
2,0.0,5.0,0.0,0.0,45.0,0.0,1.0,51,1.2156862745098038,36.2362,-115.0343,Nellis AFB,Clark,NV,89191.0
2,1.0,5.0,0.0,0.0,15.0,0.0,0.0,21,1.8571428571428572,34.6665,-99.2681,Altus,Jackson,OK,73521.0
2,0.0,1.0,0.0,0.0,22.0,2.0,0.0,25,1.12,38.6672,-78.5011,Luray,Page,VA,22835.0
2,0.0,11.0,0.0,0.0,20.0,0.0,0.0,31,1.8709677419354838,33.2544,-97.5806,Decatur,Wise,TX,76234.0
2,0.0,5.0,0.0,0.0,42.0,0.0,0.0,47,1.2340425531914894,33.535,-112.3832,Luke Air Force Base,Maricopa,AZ,85309.0
2,0.0,7.0,0.0,0.0,39.0,5.0,0.0,51,1.5686274509803921,39.1033,-84.4186,Cincinnati,Hamilton,OH,45226.0
2,0.0,5.0,0.0,0.0,15.0,14.0,0.0,34,1.5294117647058822,44.8936,-91.8665,Menomonie city,Dunn,WI,54751.0
2,0.0,11.0,0.0,0.0,23.0,0.0,0.0,34,1.6764705882352942,34.5071,-81.9472,Laurens,Laurens,SC,29360.0
2,0.0,15.0,0.0,0.0,17.0,0.0,0.0,32,2.125,29.5189,-95.2417,Pearland,Brazoria,TX,77581.0
2,1.0,4.0,0.0,0.0,70.0,0.0,0.0,75,1.2933333333333332,37.6928,-121.8144,Livermore-Pleasanton,Alameda,CA,94551.0
2,2.0,12.0,0.0,0.0,6.0,39.0,19.0,78,2.2435897435897436,45.6983,-110.4408,Livingston,Park,MT,59047.0
2,1.0,4.0,0.0,0.0,9.0,5.0,0.0,19,1.5789473684210527,44.6252,-93.2273,Lakeville,Dakota,MN,55044.0
2,0.0,4.0,0.0,0.0,1.0,16.0,1.0,22,2.0,35.6558,-105.1385,Las Vegas,San Miguel,NM,87701.0
2,0.0,11.0,0.0,0.0,27.0,19.0,0.0,57,1.543859649122807,42.3508,-86.2561,South Haven,Van Buren,MI,49090.0
2,0.0,9.0,0.0,0.0,35.0,8.0,0.0,52,1.5961538461538463,37.8583,-80.3995,Lewisburg,Greenbrier,WV,24901.0
2,10.0,14.0,0.0,0.0,3.0,3.0,0.0,30,2.8666666666666667,39.0083,-95.2117,Lawrence,Douglas,KS,66044.0
2,0.0,5.0,0.0,0.0,8.0,5.0,0.0,18,1.8888888888888888,40.6306,-93.9008,Lamoni,Decatur,IA,50140.0
2,1.0,15.0,0.0,0.0,11.0,39.0,0.0,66,1.893939393939394,42.7126,-71.1255,North Andover,Essex,MA,1845.0
2,2.0,21.0,0.0,0.0,34.0,35.0,0.0,92,1.8478260869565217,46.3745,-117.0154,Lewiston,Nez Perce,ID,83501.0
2,1.0,10.0,0.0,0.0,3.0,46.0,1.0,61,1.6229508196721312,47.0493,-109.4667,Lewistown,Fergus,MT,59457.0
2,0.0,14.0,0.0,0.0,18.0,3.0,0.0,35,1.8857142857142857,38.7605,-87.59899999999999,Lawrenceville,Lawrence,IL,62439.0
2,16.0,9.0,0.0,0.0,8.0,15.0,0.0,48,2.6041666666666665,45.9509,-94.3441,Little Falls,Morrison,MN,56345.0
2,0.0,2.0,0.0,0.0,1.0,9.0,0.0,12,1.3333333333333333,40.7911,-99.7772,Lexington,Dawson,NE,68850.0
2,0.0,5.0,0.0,0.0,5.0,2.0,0.0,12,2.4166666666666665,38.9597,-94.3714,Lees Summit,Jackson,MO,64064.0
2,1.0,23.0,0.0,0.0,0.0,69.0,2.0,95,1.768421052631579,39.2281,-106.3161,Leadville,Lake,CO,80461.0
2,0.0,4.0,0.0,1.0,33.0,0.0,0.0,38,1.6842105263157894,31.6412,-96.5144,Mexia,Limestone,TX,76667.0
2,2.0,1.0,0.0,0.0,9.0,0.0,0.0,12,1.5833333333333333,37.3262,-79.2028,Lynchburg,Campbell,VA,24502.0
2,0.0,11.0,0.0,0.0,6.0,6.0,0.0,23,1.826086956521739,43.6217,-96.2139,Luverne,Rock,MN,56156.0
2,0.0,17.0,0.0,2.0,69.0,0.0,0.0,88,1.6704545454545454,34.8364,-92.2619,North Little Rock,Pulaski,AR,72118.0
2,4.0,2.0,0.0,0.0,5.0,0.0,0.0,11,2.6363636363636362,33.9829,-83.9584,Lawrenceville,Gwinnett,GA,30046.0
2,0.0,5.0,0.0,1.0,20.0,0.0,0.0,26,1.8461538461538463,31.1059,-98.1975,Lampasas,Lampasas,TX,76550.0
2,0.0,15.0,0.0,0.0,4.0,0.0,0.0,19,2.4210526315789473,32.3033,-90.4085,Bolton,Hinds,MS,39041.0
2,0.0,41.0,0.0,0.0,33.0,3.0,0.0,77,2.1298701298701297,35.643,-91.1735,Newport,Jackson,AR,72112.0
2,0.0,5.0,0.0,0.0,32.0,0.0,0.0,37,1.5675675675675675,36.7696,-88.5847,Mayfield,Graves,KY,42066.0
2,0.0,13.0,0.0,0.0,41.0,0.0,0.0,54,1.6296296296296295,37.1824,-88.7489,Metropolis,Massac,IL,62960.0
2,0.0,25.0,0.0,4.0,98.0,0.0,0.0,127,1.5590551181102361,33.8738,-88.4897,Aberdeen,Monroe,MS,39730.0
2,0.0,1.0,0.0,1.0,7.0,12.0,0.0,21,1.1428571428571428,45.8528,-106.7093,Forsyth,Rosebud,MT,59327.0
2,0.0,10.0,0.0,2.0,38.0,0.0,0.0,50,1.74,34.0997,-93.0661,Caddo,Clark,AR,71923.0
2,1.0,13.0,0.0,0.0,42.0,0.0,0.0,56,1.6071428571428572,36.9851,-120.1106,Madera,Madera,CA,93637.0
2,0.0,9.0,0.0,1.0,12.0,0.0,0.0,22,1.9545454545454546,31.9478,-102.2086,Midland,Midland,TX,79706.0
2,0.0,5.0,0.0,0.0,32.0,0.0,1.0,38,1.7105263157894737,30.837,-85.1835,Marianna,Jackson,FL,32446.0
2,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21,2.6666666666666665,43.5813,-116.5231,Nampa,Canyon,ID,83687.0
2,1.0,4.0,0.0,1.0,21.0,0.0,0.0,27,1.7777777777777777,34.181,-79.335,Mullins,Marion,SC,29574.0
2,0.0,6.0,0.0,0.0,4.0,10.0,0.0,20,1.45,45.5464,-100.4078,Mobridge,Walworth,SD,57601.0
2,0.0,11.0,0.0,0.0,29.0,39.0,0.0,79,1.5443037974683544,44.2714,-86.2377,Manistee,Manistee,MI,49660.0
2,0.0,19.0,0.0,0.0,24.0,25.0,0.0,68,1.6470588235294117,43.5281,-84.0813,Freeland,Saginaw,MI,48623.0
2,0.0,13.0,0.0,1.0,19.0,0.0,0.0,33,2.0,31.1784,-90.4719,Mccomb,Pike,MS,39648.0
2,2.0,8.0,0.0,0.0,68.0,0.0,1.0,79,1.3164556962025316,38.6676,-121.4006,McClellan,Sacramento,CA,95652.0
2,0.0,15.0,0.0,0.0,11.0,69.0,0.0,95,1.3578947368421053,45.8663,-84.6344,Mackinac Island,Mackinac,MI,49757.0
2,1.0,17.0,0.0,0.0,41.0,0.0,0.0,59,1.7966101694915255,37.2848,-120.5139,Merced,Merced,CA,95341.0
2,0.0,31.0,0.0,1.0,26.0,0.0,0.0,58,2.6206896551724137,27.8493,-82.5212,Tampa,Hillsborough,FL,33621.0
2,0.0,9.0,0.0,0.0,7.0,2.0,0.0,18,1.9444444444444444,39.2972,-94.7306,Kansas City,Platte,MO,64153.0
2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6,1.5,29.714000000000002,-95.395,Houston,Harris,TX,77030.0
2,0.0,2.0,0.0,0.0,1.0,7.0,0.0,10,1.4,40.204,-100.5904,Mc Cook,Red Willow,NE,69001.0
2,0.0,5.0,0.0,0.0,15.0,0.0,0.0,20,1.95,32.6889,-83.6529,Macon,Macon-Bibb County,GA,31216.0
2,0.0,20.0,0.0,0.0,15.0,0.0,0.0,35,1.8,28.4183,-81.3241,Orlando,Orange,FL,32827.0
2,0.0,12.0,0.0,0.0,17.0,18.0,0.0,47,2.0,43.1544,-93.3261,Clear Lake,Cerro Gordo,IA,50428.0
2,0.0,8.0,0.0,0.0,13.0,0.0,0.0,21,1.8571428571428572,32.0365,-102.101,Midland,Midland,TX,79705.0
2,1.0,7.0,0.0,0.0,13.0,0.0,0.0,21,2.0476190476190474,37.7833,-89.2453,Murphysboro,Jackson,IL,62966.0
2,2.0,7.0,0.0,0.0,54.0,0.0,0.0,63,1.4761904761904763,34.8614,-86.5572,Meridianville,Madison,AL,35759.0
2,0.0,3.0,0.0,0.0,13.0,31.0,0.0,47,1.4680851063829787,44.016000000000005,-97.086,Madison,Lake,SD,57042.0
2,0.0,5.0,2.0,0.0,20.0,9.0,0.0,36,1.8611111111111112,40.1962,-76.7725,Middletown,Dauphin,PA,17057.0
2,0.0,9.0,0.0,0.0,21.0,5.0,0.0,35,1.6,41.7841,-87.7551,Chicago,Cook,IL,60638.0
2,0.0,11.0,0.0,0.0,19.0,27.0,0.0,57,1.4210526315789473,45.1046,-90.3025,Medford,Taylor,WI,54451.0
2,1.0,5.0,0.0,0.0,9.0,0.0,0.0,15,2.2,34.7913,-79.3683,Maxton,Scotland,NC,28364.0
2,0.0,13.0,0.0,0.0,29.0,93.0,0.0,135,1.5333333333333334,45.5118,-118.4247,Meacham,Umatilla,OR,97859.0
2,0.0,14.0,0.0,1.0,25.0,0.0,0.0,40,2.225,32.3347,-88.7511,Meridian,Lauderdale,MS,39307.0
2,0.0,1.0,0.0,0.0,34.0,0.0,0.0,35,1.2285714285714286,35.0564,-89.9863,Memphis,Shelby,TN,38118.0
2,1.0,4.0,0.0,0.0,11.0,0.0,1.0,17,1.7058823529411764,37.3805,-120.5682,Atwater,Merced,CA,95301.0
2,0.0,0.0,0.0,7.0,14.0,0.0,0.0,21,1.1428571428571428,34.5453,-94.2025,Mena,Polk,AR,71953.0
2,0.0,7.0,0.0,0.0,21.0,20.0,0.0,48,1.5625,40.8203,-82.5178,Mansfield,Richland,OH,44903.0
2,0.0,28.0,0.0,0.0,9.0,0.0,0.0,37,2.054054054054054,26.1758,-98.2386,Mcallen,Hidalgo,TX,78503.0
2,0.0,14.0,0.0,0.0,15.0,13.0,0.0,42,1.8333333333333333,44.6381,-90.1875,Marshfield,Wood,WI,54449.0
2,0.0,10.0,0.0,0.0,64.0,2.0,0.0,76,1.486842105263158,42.375,-122.87700000000001,Medford,Jackson,OR,97504.0
2,0.0,1.0,0.0,2.0,32.0,1.0,0.0,36,1.25,37.6469,-75.7611,Melfa,Accomack,VA,23410.0
2,1.0,2.0,0.0,0.0,20.0,10.0,0.0,33,1.2121212121212122,41.7033,-86.8212,Michigan City,LaPorte,IN,46360.0
2,1.0,9.0,0.0,0.0,58.0,0.0,0.0,68,1.5294117647058822,33.9154,-84.5163,Marietta,Cobb,GA,30069.0
2,0.0,12.0,0.0,0.0,6.0,5.0,0.0,23,2.4782608695652173,45.2353,-93.9896,Maple Lake,Wright,MN,55358.0
2,0.0,11.0,0.0,0.0,11.0,24.0,1.0,47,1.9787234042553192,41.5092,-74.265,Montgomery,Orange,NY,12549.0
2,0.0,20.0,0.0,0.0,32.0,0.0,0.0,52,1.8653846153846154,32.3003,-86.4061,Hope Hull,Montgomery,AL,36108.0
2,0.0,16.0,0.0,0.0,16.0,68.0,0.0,100,1.22,45.4256,-84.9133,Little Traverse,Emmet,MI,49740.0
2,0.0,11.0,0.0,0.0,15.0,0.0,0.0,26,2.1923076923076925,31.0849,-83.8033,Moultrie,Colquitt,GA,31768.0
2,0.0,13.0,0.0,0.0,29.0,29.0,0.0,71,1.4929577464788732,39.6499,-79.9206,Morgantown,Monongalia,WV,26505.0
2,0.0,7.0,0.0,0.0,31.0,8.0,0.0,46,1.5434782608695652,39.589,-84.2249,Springboro,Montgomery,OH,45066.0
2,0.0,2.0,0.0,0.0,3.0,7.0,0.0,12,1.5,43.7748,-98.0386,Mitchell,Davison,SD,57301.0
2,0.0,8.0,0.0,0.0,9.0,5.0,0.0,22,2.090909090909091,39.1353,-96.6778,Manhattan,Riley,KS,66503.0
2,3.0,2.0,0.0,0.0,17.0,0.0,0.0,22,1.5,38.56,-121.28399999999999,Rancho Cordova,Sacramento,CA,95655.0
2,0.0,11.0,0.0,0.0,101.0,22.0,0.0,134,1.4179104477611941,41.3149,-122.31700000000001,Mount Shasta,Siskiyou,CA,96067.0
2,0.0,12.0,2.0,0.0,9.0,32.0,0.0,55,1.7818181818181817,42.9296,-71.4356,Manchester,Rockingham,NH,3103.0
2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12,2.0,35.0594,-118.1519,Mojave,Kern,CA,93501.0
2,0.0,2.0,0.0,1.0,8.0,0.0,0.0,11,1.9090909090909092,25.788,-80.3169,Miami,Miami-Dade,FL,33122.0
2,4.0,7.0,0.0,0.0,34.0,34.0,0.0,79,1.3924050632911393,48.4158,-101.35799999999999,Minot AFB,Ward,ND,58705.0
